CustomerID,Churn,Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score
18115,1,242,1,9.700000000000001,3.233333333333334,3,3,0.0,3.0,0.0,3,0,11,1,0,1.0,0.0,0.0,0.0,1.0,3.233333333333334,2.363436763134003,1.65,5.95,1,1,1,3
18123,1,58,1,66.35,3.4921052631578946,19,31,0.0,31.0,0.0,31,2,12,1,0,1.0,0.0,1.0,1.0,1.0,3.005263157894737,1.9527199503969743,0.42,6.75,3,1,1,5
18124,1,17,1,102.65,5.1325,20,47,0.0,47.0,0.0,47,1,17,1,0,1.0,1.0,1.0,1.0,1.0,2.691,1.6093996919413938,1.25,6.95,4,1,1,6
18128,1,82,1,367.88,9.197,40,177,0.0,177.0,0.0,177,6,13,1,0,1.0,0.0,0.0,1.0,1.0,2.419,1.4283445680675952,0.42,5.95,2,1,2,5
18131,1,176,1,39.6,39.6,1,24,0.0,24.0,0.0,24,3,8,1,0,1.0,0.0,0.0,0.0,1.0,1.65,,1.65,1.65,1,1,1,3
18132,1,49,1,211.63,3.469344262295082,59,211,0.0,211.0,0.0,211,4,16,1,0,1.0,0.0,1.0,1.0,0.9672131147540983,1.9170491803278689,1.47678067008645,0.42,5.95,3,1,2,6
18134,1,143,2,341.85,14.86304347826087,22,117,4.363636363636363,58.5,21.920310216782973,74,3,11,1,96,0.020618556701030927,0.0,0.0,0.0,0.9565217391304348,3.7652173913043474,1.8898914580790502,0.85,6.75,1,2,2,5
18135,0,60,3,108.60000000000001,12.066666666666668,9,50,14.75,16.666666666666668,23.75570107012911,44,0,13,1,118,0.025210084033613446,0.0,0.0,1.0,1.0,2.4166666666666665,1.7853571071357126,1.25,6.95,3,3,1,7
18137,1,96,2,104.84,4.032307692307692,23,55,0.0,27.5,27.577164466275352,47,6,13,1,0,2.0,0.0,0.0,0.0,0.8846153846153846,2.7199999999999998,1.51086730059261,0.42,6.75,2,2,1,5
18140,1,18,1,481.15000000000003,9.819387755102042,44,353,0.0,353.0,0.0,353,0,11,1,0,1.0,1.0,1.0,1.0,0.8979591836734694,1.8522448979591837,1.6290964588104793,0.19,7.49,4,1,3,8
18141,0,134,1,375.47,19.761578947368424,19,167,0.0,167.0,0.0,167,3,15,1,0,1.0,0.0,0.0,0.0,1.0,2.5968421052631583,1.4948134503883717,0.85,5.95,2,1,2,5
18144,0,16,4,834.96,37.95272727272727,19,331,11.904761904761905,82.75,72.28358504298653,187,2,15,1,251,0.015873015873015872,1.0,1.0,1.0,0.8636363636363636,2.7063636363636365,1.7265753205876475,0.42,6.75,4,3,3,10
18145,0,30,5,1721.1200000000001,12.562919708029199,107,1462,1.7941176470588236,292.4,188.53726422116134,585,1,12,1,245,0.02032520325203252,0.0,1.0,1.0,0.781021897810219,1.5971532846715328,1.0537572474840498,0.38,4.95,3,4,4,11
18148,1,191,1,112.85000000000001,11.285,9,63,0.0,63.0,0.0,63,2,11,1,0,1.0,0.0,0.0,0.0,0.9,2.711,2.3337449636915246,0.42,5.95,1,1,1,3
18149,0,12,3,741.28,11.23151515151515,49,383,2.5692307692307694,127.66666666666667,39.272551907577046,164,6,12,1,168,0.01775147928994083,1.0,1.0,1.0,0.7424242424242424,2.5177272727272726,1.5580933076182422,0.5,6.45,4,3,3,10
18151,0,148,2,937.39,17.359074074074073,54,493,0.7924528301886793,246.5,92.63098833543772,312,3,10,1,42,0.046511627906976744,0.0,0.0,0.0,1.0,2.4783333333333335,1.5548727424721998,0.85,6.75,1,2,3,6
18152,1,191,1,336.64,48.09142857142857,7,68,0.0,68.0,0.0,68,2,15,1,0,1.0,0.0,0.0,0.0,1.0,4.704285714285715,2.1241693054215895,1.69,6.75,1,1,2,4
18153,1,204,1,246.22,14.483529411764707,17,200,0.0,200.0,0.0,200,3,15,1,0,1.0,0.0,0.0,0.0,1.0,1.3964705882352941,0.7155150345771097,0.55,2.95,1,1,2,4
18154,0,35,1,189.29999999999998,11.831249999999999,16,182,0.0,182.0,0.0,182,4,9,1,0,1.0,0.0,1.0,1.0,1.0,1.175,0.8152709161172542,0.65,3.95,3,1,1,5
18157,1,116,1,176.79,7.686521739130434,23,96,0.0,96.0,0.0,96,0,14,1,0,1.0,0.0,0.0,0.0,1.0,3.2243478260869565,2.4421615352852637,0.42,7.49,2,1,1,4
18162,1,277,1,348.83,7.751777777777777,44,224,0.0,224.0,0.0,224,0,13,1,0,1.0,0.0,0.0,0.0,0.9777777777777777,1.9075555555555557,1.2414840012068322,0.21,6.95,1,1,2,4
18163,1,129,1,483.85,21.036956521739132,23,271,0.0,271.0,0.0,271,1,14,1,0,1.0,0.0,0.0,0.0,1.0,2.732608695652174,1.8628917340114592,0.65,6.75,2,1,3,6
18166,1,168,1,175.5,17.55,10,90,0.0,90.0,0.0,90,4,12,1,0,1.0,0.0,0.0,0.0,1.0,2.38,1.3663007640259075,1.25,4.95,1,1,1,3
18168,0,29,8,1422.09,9.544228187919462,112,847,1.6756756756756757,105.875,20.67736858085601,129,3,14,1,252,0.03162055335968379,1.0,1.0,2.0,0.7516778523489933,2.0851006711409394,1.1741153181597557,0.29,4.95,3,4,4,11
18170,0,84,4,914.09,24.055,28,311,4.27027027027027,77.75,28.241517900660604,109,4,14,1,160,0.024844720496894408,0.0,0.0,1.0,0.7368421052631579,3.553421052631579,2.1327742069715647,0.29,7.49,2,3,3,8
18171,1,15,4,544.45,20.940384615384616,25,309,9.28,77.25,32.69429104089377,114,1,15,1,233,0.017094017094017096,1.0,1.0,2.0,0.9615384615384616,3.2742307692307695,2.3109550806139407,0.42,7.5,4,3,3,10
18172,0,12,17,3911.8700000000003,25.076089743589744,79,1833,1.6451612903225807,107.82352941176471,76.14807556179412,261,1,12,1,261,0.0648854961832061,2.0,5.0,6.0,0.5064102564102564,2.7185897435897437,2.056095720351795,0.55,7.49,4,4,4,12
18173,1,157,1,192.5,27.5,7,96,0.0,96.0,0.0,96,1,10,1,0,1.0,0.0,0.0,0.0,1.0,2.3285714285714287,1.2786246331042401,1.25,4.95,1,1,1,3
18175,1,220,1,150.60000000000002,25.100000000000005,6,68,0.0,68.0,0.0,68,1,10,1,0,1.0,0.0,0.0,0.0,1.0,3.0666666666666664,2.338731850098824,0.85,6.75,1,1,1,3
18177,1,105,3,716.45,31.150000000000002,20,349,7.363636363636363,116.33333333333333,24.704925284917042,139,4,12,1,163,0.018292682926829267,0.0,0.0,0.0,0.8695652173913043,2.023913043478261,1.004972813428913,0.85,4.95,2,3,3,8
18178,0,37,5,2315.61,16.54007142857143,90,1509,1.1870503597122302,301.8,72.74750854840323,350,6,13,1,166,0.029940119760479042,0.0,1.0,2.0,0.6428571428571429,1.933142857142857,1.519990574428503,0.42,7.49,3,4,4,11
18179,1,208,1,287.38,16.904705882352943,17,149,0.0,149.0,0.0,149,6,15,1,0,1.0,0.0,0.0,0.0,1.0,2.4523529411764704,1.3208071841291062,0.55,4.95,1,1,2,4
18181,0,106,3,448.62,5.60775,74,166,2.189873417721519,55.333333333333336,56.7655999116836,115,4,15,1,173,0.017241379310344827,0.0,0.0,0.0,0.925,2.973875,1.9980899067150248,0.21,7.49,2,3,3,8
18182,1,8,1,277.45,30.827777777777776,9,131,0.0,131.0,0.0,131,3,14,1,0,1.0,1.0,1.0,1.0,1.0,2.511111111111111,1.6255341002609298,0.55,5.55,4,1,2,7
18186,1,267,1,102.9,17.150000000000002,6,62,0.0,62.0,0.0,62,3,10,1,0,1.0,0.0,0.0,0.0,1.0,2.066666666666667,1.0907184176801392,0.85,3.75,1,1,1,3
18187,1,176,1,630.44,15.37658536585366,41,301,0.0,301.0,0.0,301,3,9,1,0,1.0,0.0,0.0,0.0,1.0,3.6792682926829268,2.3965145422507903,0.42,7.49,1,1,3,5
18188,0,141,2,337.55,16.073809523809523,20,159,1.3,79.5,95.45941546018392,147,4,11,1,26,0.07407407407407407,0.0,0.0,0.0,0.9523809523809523,2.757142857142857,1.32855990778415,0.55,4.95,2,2,2,6
18189,1,170,1,299.57,17.621764705882352,17,222,0.0,222.0,0.0,222,2,9,1,0,1.0,0.0,0.0,0.0,1.0,1.9623529411764706,1.3291422488383469,0.42,4.95,1,1,2,4
18190,1,148,3,434.16,16.69846153846154,23,314,4.52,104.66666666666667,117.24049357339524,240,1,12,1,113,0.02631578947368421,0.0,0.0,0.0,0.8846153846153846,2.335,2.0748730081621862,0.42,7.49,1,3,3,7
18191,1,22,1,290.4,41.48571428571428,7,144,0.0,144.0,0.0,144,3,17,1,0,1.0,1.0,1.0,1.0,1.0,2.2642857142857142,1.1408017231002816,1.25,4.25,4,1,2,7
18194,1,225,1,113.4,37.800000000000004,3,28,0.0,28.0,0.0,28,3,15,1,0,1.0,0.0,0.0,0.0,1.0,5.3500000000000005,2.424871130596428,2.55,6.75,1,1,1,3
18196,1,16,2,675.96,5.120909090909091,107,569,1.2290076335877862,284.5,10.606601717798213,292,2,15,1,161,0.012345679012345678,1.0,1.0,1.0,0.8106060606060606,1.7028030303030302,1.0048092860661633,0.3,6.35,4,2,3,9
18197,1,120,1,203.1,25.3875,8,130,0.0,130.0,0.0,130,3,10,1,0,1.0,0.0,0.0,0.0,1.0,2.0625,1.2506426919216946,0.65,3.75,2,1,2,5
18199,1,228,1,249.25000000000003,16.616666666666667,15,89,0.0,89.0,0.0,89,0,11,1,0,1.0,0.0,0.0,0.0,1.0,3.5300000000000002,1.919430719175424,1.25,6.95,1,1,2,4
18201,1,267,1,332.88,15.85142857142857,21,180,0.0,180.0,0.0,180,3,8,1,0,1.0,0.0,0.0,0.0,1.0,2.9852380952380955,2.153967546291306,0.55,6.95,1,1,2,4
18203,0,95,2,101.13,5.322631578947369,14,35,10.0,17.5,3.5355339059327378,20,0,12,1,180,0.011049723756906077,0.0,0.0,0.0,0.7368421052631579,3.2757894736842106,2.1342896705135455,1.25,6.75,2,2,1,5
18206,1,98,1,314.65999999999997,16.561052631578946,19,246,0.0,246.0,0.0,246,4,13,1,0,1.0,0.0,0.0,0.0,1.0,1.4352631578947368,0.6275469740811142,0.75,2.95,2,1,2,5
18207,1,44,1,509.62,17.573103448275862,29,322,0.0,322.0,0.0,322,2,14,1,0,1.0,0.0,1.0,1.0,1.0,2.217241379310345,1.7069540468995061,0.55,6.75,3,1,3,7
18208,1,110,1,137.28,19.611428571428572,7,60,0.0,60.0,0.0,60,6,11,1,0,1.0,0.0,0.0,0.0,1.0,3.812857142857143,2.2741277762819623,1.25,7.49,2,1,1,4
18212,1,222,1,181.8,20.200000000000003,9,54,0.0,54.0,0.0,54,6,14,1,0,1.0,0.0,0.0,0.0,1.0,3.9055555555555554,1.4799587081326893,1.65,5.95,1,1,1,3
18214,1,75,4,365.14,8.491627906976744,29,133,0.5,33.25,7.182153808805082,41,1,17,1,23,0.16666666666666666,0.0,0.0,2.0,0.6744186046511628,2.814651162790698,1.0965581408970815,1.25,5.95,2,3,2,7
18215,0,23,3,1289.57,25.7914,28,633,2.938775510204082,211.0,87.60707733967615,301,4,13,1,144,0.020689655172413793,1.0,1.0,2.0,0.56,2.7516000000000003,2.0874653706036392,0.55,7.49,4,3,4,11
18217,1,58,2,170.65,24.37857142857143,6,105,2.0,52.5,53.033008588991066,90,3,15,1,12,0.15384615384615385,0.0,1.0,2.0,0.8571428571428571,2.2742857142857145,1.8639014382280443,0.42,4.95,3,2,1,6
18218,1,141,2,276.96,19.782857142857143,13,188,4.846153846153846,94.0,104.65180361560904,168,2,15,1,63,0.03125,0.0,0.0,0.0,0.9285714285714286,1.9885714285714287,1.6062611012144714,0.42,6.75,2,2,2,6
18219,0,38,5,593.88,14.14,29,401,5.804878048780488,80.2,22.061278294786092,104,3,13,1,238,0.02092050209205021,0.0,1.0,1.0,0.6904761904761905,2.3833333333333337,1.881532414720054,0.42,5.95,3,4,3,10
18220,0,42,3,174.71,24.958571428571428,7,45,37.666666666666664,15.0,10.816653826391969,24,1,11,1,227,0.013157894736842105,0.0,1.0,1.0,1.0,4.384285714285714,0.9195444006473559,3.39,5.95,3,3,1,7
18223,0,18,9,4349.29,20.515518867924527,95,1923,1.2180094786729858,213.66666666666666,96.15612304996495,389,3,12,1,262,0.034220532319391636,1.0,2.0,2.0,0.4481132075471698,3.3297169811320755,2.267738066549584,0.42,7.49,4,4,4,12
18225,0,18,9,2851.15,18.045253164556964,125,1290,1.6496815286624205,143.33333333333334,178.76870531499634,595,4,10,1,261,0.03435114503816794,3.0,3.0,5.0,0.7911392405063291,2.846139240506329,2.0436537545256255,0.42,7.49,4,4,4,12
18226,0,2,10,2997.81,21.41292857142857,101,1749,1.316546762589928,174.9,107.25302378539783,441,3,15,1,187,0.05319148936170213,3.0,7.0,8.0,0.7214285714285714,2.3332142857142855,1.745143422547865,0.19,7.49,4,4,4,12
18229,0,45,3,436.79999999999995,87.35999999999999,3,96,58.5,32.0,13.856406460551018,48,3,14,1,235,0.012711864406779662,0.0,1.0,1.0,0.6,4.57,0.17888543819998334,4.25,4.65,3,3,3,9
18230,0,70,1,275.40000000000003,19.671428571428574,14,142,0.0,142.0,0.0,142,4,10,1,0,1.0,0.0,0.0,1.0,1.0,1.9892857142857143,0.394275660805098,1.45,2.95,3,1,2,6
18231,0,46,20,2693.81,14.030260416666666,123,1079,0.9738219895287958,53.95,29.858393865218638,108,2,14,1,197,0.10101010101010101,0.0,2.0,3.0,0.640625,3.3211979166666663,2.0143581785816234,0.55,7.49,3,4,4,11
18234,1,96,1,137.1,4.896428571428571,28,75,0.0,75.0,0.0,75,6,11,1,0,1.0,0.0,0.0,0.0,1.0,1.9196428571428572,1.0522761295924437,0.55,4.95,2,1,1,4
18236,0,26,3,296.62,17.448235294117648,17,130,7.5625,43.333333333333336,47.51140214025822,98,3,13,1,121,0.02459016393442623,2.0,2.0,2.0,1.0,3.192941176470588,1.9781360061491047,1.25,7.49,4,3,2,9
18238,1,60,1,255.02,19.61692307692308,13,112,0.0,112.0,0.0,112,0,12,1,0,1.0,0.0,0.0,1.0,1.0,2.5069230769230773,1.4977893967187368,1.25,6.75,3,1,2,6
18241,0,23,2,433.4,16.05185185185185,24,254,5.346153846153846,127.0,1.4142135623730951,128,2,13,1,139,0.014285714285714285,1.0,1.0,1.0,0.8888888888888888,1.9944444444444445,1.044797858010134,0.85,4.95,4,2,3,9
18242,0,106,3,907.14,18.89875,40,698,2.872340425531915,232.66666666666666,53.71529887595649,294,0,8,1,136,0.021897810218978103,0.0,0.0,0.0,0.8333333333333334,1.7439583333333333,1.2951147810519696,0.55,5.95,2,3,3,8
18245,0,46,8,2444.55,12.866052631578949,152,2199,0.7195767195767195,274.875,125.43687940269287,406,0,13,1,139,0.05714285714285714,0.0,1.0,3.0,0.8,1.8930526315789473,1.8397941417418815,0.42,7.49,3,4,4,11
18247,0,94,2,284.83,17.801875,13,173,5.4,86.5,19.091883092036785,100,3,15,1,81,0.024390243902439025,0.0,0.0,0.0,0.8125,2.5025,2.1269304956517345,0.85,7.49,2,2,2,6
18251,1,262,1,90.0,90.0,1,24,0.0,24.0,0.0,24,1,12,1,0,1.0,0.0,0.0,0.0,1.0,3.75,,3.75,3.75,1,1,1,3
18252,1,93,5,750.05,25.001666666666665,26,319,5.896551724137931,63.8,60.20963378065009,168,4,13,1,172,0.028901734104046242,0.0,0.0,0.0,0.8666666666666667,3.3333333333333335,1.9834806281632424,0.85,5.95,2,4,3,9
18253,1,187,1,144.72,36.18,4,20,0.0,20.0,0.0,20,6,12,1,0,1.0,0.0,0.0,0.0,1.0,6.855,1.2699999999999998,4.95,7.49,1,1,1,3
18254,1,126,1,267.9,16.74375,16,188,0.0,188.0,0.0,188,4,14,1,0,1.0,0.0,0.0,0.0,1.0,1.546875,0.6694447325956042,0.65,3.75,2,1,2,5
18255,1,1,1,199.85,15.373076923076923,13,127,0.0,127.0,0.0,127,3,16,1,0,1.0,1.0,1.0,1.0,1.0,1.9507692307692308,1.1723371353729093,0.42,4.95,4,1,2,7
18257,0,45,3,1490.8700000000001,18.181341463414636,73,904,1.9382716049382716,301.3333333333333,211.03633178515335,545,3,14,1,158,0.018867924528301886,0.0,1.0,1.0,0.8902439024390244,2.1412195121951223,1.437529937632564,0.55,7.49,3,3,4,10
18258,1,9,4,357.95,19.88611111111111,13,145,6.294117647058823,36.25,19.83893478323202,56,6,11,1,108,0.03669724770642202,1.0,2.0,3.0,0.7222222222222222,3.45,1.5239268162141089,1.25,5.95,4,3,2,9
18259,0,225,2,556.5,39.75,13,130,3.923076923076923,65.0,7.0710678118654755,70,3,16,1,51,0.038461538461538464,0.0,0.0,0.0,0.9285714285714286,4.25,0.45573271518765,3.45,4.95,1,2,3,6
18260,0,0,7,1870.18,18.701800000000002,79,1008,2.686868686868687,144.0,107.8038341927905,253,4,15,1,269,0.025925925925925925,2.0,3.0,5.0,0.79,2.6131,1.8365166275403884,0.42,7.49,4,4,4,12
18262,0,147,1,174.22,14.518333333333333,12,158,0.0,158.0,0.0,158,4,9,1,0,1.0,0.0,0.0,0.0,1.0,1.2283333333333333,0.48784933093832333,0.55,1.95,1,1,1,3
18264,1,43,1,457.20000000000005,15.765517241379312,29,228,0.0,228.0,0.0,228,3,10,1,0,1.0,0.0,1.0,1.0,1.0,2.872413793103448,1.8297924456311074,0.85,6.95,3,1,3,7
18267,1,217,1,269.37,15.84529411764706,17,135,0.0,135.0,0.0,135,4,8,1,0,1.0,0.0,0.0,0.0,1.0,2.9864705882352944,2.0796752786687356,0.42,6.75,1,1,2,4
18268,1,136,5,1337.23,21.568225806451615,35,699,2.2295081967213113,139.8,91.78344077228746,294,3,9,1,137,0.036231884057971016,0.0,0.0,0.0,0.5645161290322581,2.4725806451612904,1.6830202510727221,0.42,7.49,2,4,4,10
18271,1,154,2,473.8,26.322222222222223,16,162,7.117647058823529,81.0,52.32590180780452,118,4,9,1,121,0.01639344262295082,0.0,0.0,0.0,0.8888888888888888,3.225,1.001212500215731,1.25,5.45,1,2,3,6
18272,1,93,3,1121.5,21.567307692307693,43,612,1.9019607843137254,204.0,73.51190379795642,272,3,14,1,97,0.030612244897959183,0.0,0.0,0.0,0.8269230769230769,2.4288461538461537,1.3861480749440847,0.65,6.95,2,3,4,9
18275,1,123,2,603.85,40.25666666666667,15,237,10.857142857142858,118.5,13.435028842544403,128,0,15,1,152,0.013071895424836602,0.0,0.0,0.0,1.0,2.9433333333333334,1.5581429728396314,0.85,5.95,2,2,3,7
18276,0,64,3,641.17,14.248222222222221,42,637,4.7272727272727275,212.33333333333334,36.96394639825858,255,3,10,1,209,0.014285714285714285,0.0,0.0,1.0,0.9333333333333333,1.4366666666666668,1.1717217324014342,0.42,5.95,3,3,3,9
18277,0,39,2,233.49,15.566,15,107,0.0,53.5,27.577164466275352,73,0,10,1,0,2.0,0.0,2.0,2.0,1.0,3.7,2.5269490356102216,0.42,7.49,3,2,2,7
18279,1,64,1,64.6,10.766666666666666,6,76,0.0,76.0,0.0,76,3,14,1,0,1.0,0.0,0.0,1.0,1.0,0.85,0.0,0.85,0.85,3,1,1,5
18281,1,122,1,120.32,12.032,10,92,0.0,92.0,0.0,92,1,10,1,0,1.0,0.0,0.0,0.0,1.0,1.9009999999999998,1.8728673797741853,0.42,6.35,2,1,1,4
18283,0,22,4,321.22,2.1704054054054054,116,193,1.2108843537414966,48.25,22.36626924634504,78,6,13,1,180,0.022099447513812154,1.0,1.0,1.0,0.7837837837837838,1.8268243243243243,1.0895259139770066,0.21,5.95,4,3,2,9
18285,1,205,1,93.2,13.314285714285715,7,56,0.0,56.0,0.0,56,2,10,1,0,1.0,0.0,0.0,0.0,1.0,2.3214285714285716,2.000595149544493,0.65,5.45,1,1,1,3
18286,1,21,2,1051.57,17.82322033898305,59,525,4.258620689655173,262.5,218.4959953866432,417,4,11,1,247,0.008064516129032258,1.0,1.0,1.0,1.0,2.743898305084746,2.040820505166347,0.42,7.49,4,2,4,10
18287,0,116,1,918.64,18.747755102040816,49,585,0.0,585.0,0.0,585,0,11,1,0,1.0,0.0,0.0,0.0,1.0,1.8877551020408163,1.0588461985146116,0.42,4.95,2,1,3,6
12346,1,74,11,372.86,11.298787878787879,26,70,6.0,6.363636363636363,4.653444472059966,19,0,13,1,196,0.05583756345177665,0.0,0.0,1.0,0.7878787878787878,6.253333333333334,1.6829710831344271,1.0,7.49,3,4,2,9
12349,0,134,1,794.52,19.863,40,457,0.0,457.0,0.0,457,3,13,1,0,1.0,0.0,0.0,0.0,1.0,2.632,2.1676031901027435,0.42,7.49,2,1,3,6
12355,1,112,1,437.11,21.8555,20,253,0.0,253.0,0.0,253,4,11,1,0,1.0,0.0,0.0,0.0,1.0,2.109,1.6225026153575548,0.42,4.95,2,1,3,6
12358,0,95,2,382.13,17.369545454545456,21,156,8.619047619047619,78.0,18.384776310850235,91,0,12,1,181,0.01098901098901099,0.0,0.0,0.0,0.9545454545454546,2.567727272727273,1.8879213356750248,1.25,6.75,2,2,2,6
12359,0,80,5,1236.48,17.92,67,426,2.8970588235294117,85.2,61.9774152413603,178,1,10,1,198,0.02512562814070352,0.0,0.0,1.0,0.9710144927536232,3.6133333333333333,1.6942529732170761,0.85,7.49,2,4,4,10
12360,0,108,2,528.0,13.894736842105264,38,452,2.4864864864864864,226.0,178.19090885900997,352,1,9,1,92,0.021505376344086023,0.0,0.0,0.0,1.0,1.2960526315789473,0.7549638955880845,0.42,3.25,2,2,3,7
12361,1,7,3,276.35,17.271875,13,141,14.6,47.0,11.789826122551595,60,1,15,1,220,0.013574660633484163,1.0,1.0,1.0,0.8125,2.11875,0.5653538714822782,1.65,2.95,4,3,2,9
12368,1,173,1,371.5,37.15,10,146,0.0,146.0,0.0,146,6,15,1,0,1.0,0.0,0.0,0.0,1.0,3.07,2.1138695429104524,0.85,6.35,1,1,2,4
12369,0,186,1,159.6,22.8,7,120,0.0,120.0,0.0,120,0,8,1,0,1.0,0.0,0.0,0.0,1.0,1.4357142857142855,0.5899959644736885,0.85,2.55,1,1,1,3
12370,1,169,3,474.92,16.376551724137933,29,240,1.5714285714285714,80.0,73.51190379795642,162,1,9,1,44,0.06666666666666667,0.0,0.0,0.0,1.0,2.5693103448275862,1.5045595725624035,0.85,6.75,1,3,3,7
12371,0,190,2,487.68,15.24,31,249,0.0,124.5,62.932503525602726,169,3,18,1,0,2.0,0.0,0.0,0.0,0.96875,3.1509375,1.9170312387025126,0.42,5.95,1,2,3,6
12373,1,169,2,534.0500000000001,16.689062500000002,28,307,1.5806451612903225,153.5,68.58935777509511,202,3,12,1,49,0.04,0.0,0.0,0.0,0.875,2.040625,1.0922333955353045,0.85,4.95,1,2,3,6
12374,0,133,1,818.7,34.112500000000004,24,390,0.0,390.0,0.0,390,4,14,1,0,1.0,0.0,0.0,0.0,1.0,2.0416666666666665,0.8913432299755175,0.85,3.75,2,1,3,6
12377,0,134,1,981.88,23.378095238095238,42,583,0.0,583.0,0.0,583,3,15,1,0,1.0,0.0,0.0,0.0,1.0,2.2833333333333337,1.5027643903846437,0.42,5.95,2,1,3,6
12378,1,107,1,1076.57,16.311666666666667,66,634,0.0,634.0,0.0,634,2,14,1,0,1.0,0.0,0.0,0.0,1.0,2.3925757575757576,1.8859540010754487,0.42,7.49,2,1,4,7
12379,0,79,1,302.58,18.91125,16,158,0.0,158.0,0.0,158,2,12,1,0,1.0,0.0,0.0,1.0,1.0,2.24,1.4126098777322305,0.85,4.95,2,1,2,5
12380,1,10,4,3494.82,24.102206896551724,107,1622,1.3611111111111112,405.5,158.51918916438265,525,1,15,1,197,0.020202020202020204,1.0,1.0,3.0,0.7379310344827587,2.499310344827586,1.3194062507075406,0.29,6.35,4,3,4,11
12388,0,127,1,461.62,17.754615384615384,26,266,0.0,266.0,0.0,266,3,12,1,0,1.0,0.0,0.0,0.0,1.0,2.746923076923077,1.8155016259552497,0.42,6.95,2,1,3,6
12389,0,112,2,543.13,21.7252,22,250,3.6666666666666665,125.0,82.02438661763951,183,4,15,1,88,0.02247191011235955,0.0,0.0,0.0,0.88,2.6744,1.8524062729325874,0.42,6.35,2,2,3,7
12391,1,9,4,1483.78,10.02554054054054,137,796,1.346938775510204,199.0,157.2556305298266,366,2,10,1,198,0.020100502512562814,1.0,1.0,1.0,0.9256756756756757,2.504797297297297,1.6191496338706295,0.42,7.25,4,3,4,11
12392,1,136,1,196.95000000000002,39.39,5,69,0.0,69.0,0.0,69,1,14,1,0,1.0,0.0,0.0,0.0,1.0,3.2700000000000005,1.4202112518917742,1.25,4.95,2,1,2,5
12395,0,39,2,1140.32,18.392258064516128,62,752,1.7704918032786885,376.0,356.38181771801993,628,4,10,1,108,0.01834862385321101,0.0,1.0,1.0,1.0,2.1937096774193545,1.563471582645773,0.42,6.75,3,2,4,9
12396,1,219,1,883.58,14.251290322580646,62,586,0.0,586.0,0.0,586,2,13,1,0,1.0,0.0,0.0,0.0,1.0,1.9364516129032259,1.4170739846416542,0.65,6.75,1,1,3,5
12399,0,64,2,338.69,13.026538461538461,23,375,5.0,187.5,24.748737341529164,205,3,8,1,125,0.015873015873015872,0.0,0.0,1.0,0.8846153846153846,1.1473076923076924,0.9555252281015199,0.14,3.75,3,2,2,7
12402,0,66,3,652.5,18.642857142857142,27,342,4.352941176470588,114.0,45.077710678338576,166,6,12,1,148,0.020134228187919462,0.0,0.0,1.0,0.7714285714285715,1.9842857142857144,0.49255806295111165,0.85,2.95,3,3,3,9
12403,1,66,1,67.5,67.5,1,18,0.0,18.0,0.0,18,1,11,1,0,1.0,0.0,0.0,1.0,1.0,3.75,,3.75,3.75,3,1,1,5
12406,0,141,2,860.08,31.854814814814816,26,364,3.8846153846153846,182.0,132.93607486307093,276,0,14,1,101,0.0196078431372549,0.0,0.0,0.0,0.9629629629629629,2.5644444444444443,1.370660518294102,0.55,6.35,2,2,3,7
12408,0,43,1,179.1,19.9,9,99,0.0,99.0,0.0,99,3,13,1,0,1.0,0.0,1.0,1.0,1.0,1.9966666666666666,0.8279341761275469,0.42,3.35,3,1,1,5
12409,0,110,1,1666.56,66.66239999999999,25,436,0.0,436.0,0.0,436,6,15,1,0,1.0,0.0,0.0,0.0,1.0,3.8556,1.748270764689116,1.25,6.35,2,1,4,7
12410,1,47,1,223.38,18.615,12,126,0.0,126.0,0.0,126,6,13,1,0,1.0,0.0,1.0,1.0,1.0,2.2808333333333333,1.4596852608031847,0.42,4.95,3,1,2,6
12412,0,32,2,902.03,19.192127659574467,39,682,1.1304347826086956,341.0,12.727922061357855,350,0,14,1,52,0.03773584905660377,0.0,1.0,2.0,0.8297872340425532,1.7948936170212766,1.439734082241255,0.21,4.95,3,2,3,8
12414,1,8,1,74.88,14.975999999999999,5,120,0.0,120.0,0.0,120,3,12,1,0,1.0,1.0,1.0,1.0,1.0,0.624,0.15773395322504283,0.42,0.85,4,1,1,6
12415,0,56,2,1680.97,24.013857142857145,70,910,0.2318840579710145,455.0,565.685424949238,855,2,8,1,16,0.11764705882352941,0.0,1.0,2.0,1.0,2.533714285714286,2.0952867545639027,0.42,7.49,3,2,4,9
12416,1,201,1,202.56,18.414545454545454,11,132,0.0,132.0,0.0,132,6,10,1,0,1.0,0.0,0.0,0.0,1.0,1.5345454545454544,0.5739401299153708,0.55,2.1,1,1,2,4
12417,0,51,7,1189.74,14.688148148148148,76,713,2.8,101.85714285714286,72.45096864185362,198,4,10,1,227,0.03070175438596491,0.0,1.0,2.0,0.9382716049382716,2.5004938271604935,1.7891037569370927,0.42,6.75,3,4,4,11
