Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts_x,Churn,TotalQuantity,AvgQuantity,MaxQuantity,MinQuantity,AvgBasketSize,MaxBasketSize,MinBasketSize,PurchaseSpanDays,ActiveMonths,AvgOrderValueTxn,MaxOrderValueTxn,StdOrderValueTxn,UniqueProducts_y,UniqueInvoices,ProductsPerInvoice,PurchasesPerMonth,UniqueProducts,MonetaryPerProduct,MonetaryPerInvoice,RecencyBucket,FrequencyBucket,MonetaryBucket
12864.0,144,1,152.45,152.45,4,1,231,57.75,120,1,231.0,231,231,0,1,38.1125,90.0,40.832592680357685,4,1,4.0,1.0,4,38.1125,152.45,4,1,1
12865.0,14,2,1755.24,877.62,93,0,1048,10.48,48,2,524.0,689,359,98,4,17.5524,50.400000000000006,7.985044242554674,93,2,46.5,0.5,93,18.873548387096776,877.62,1,2,4
12866.0,110,2,668.23,334.115,34,1,382,10.324324324324325,30,2,191.0,221,161,28,2,18.06027027027027,45.0,8.493665118613233,34,2,17.0,1.0,34,19.653823529411767,334.115,3,2,2
12867.0,33,6,3819.92,636.6533333333333,260,0,3592,6.961240310077519,36,1,598.6666666666666,843,232,325,12,7.402945736434108,51.0,5.964746126561574,260,6,43.333333333333336,0.5,260,14.692,636.6533333333333,2,4,4
12868.0,9,3,640.0,213.33333333333334,30,0,354,9.076923076923077,24,2,118.0,167,75,19,2,16.41025641025641,30.0,4.723418413762535,30,3,10.0,1.5,30,21.333333333333332,213.33333333333334,1,3,2
12869.0,317,1,337.66999999999996,337.66999999999996,35,1,144,3.891891891891892,32,1,144.0,144,144,0,1,9.126216216216216,81.6,13.863766193320739,35,1,35.0,1.0,35,9.647714285714285,337.66999999999996,4,1,2
12870.0,11,3,1676.95,558.9833333333333,85,0,906,9.741935483870968,96,1,302.0,522,154,248,9,18.031720430107526,125.0,16.521441577252162,85,3,28.333333333333332,0.3333333333333333,85,19.728823529411766,558.9833333333333,1,3,3
12871.0,75,1,363.38,363.38,7,0,284,40.57142857142857,96,2,284.0,284,284,0,1,51.91142857142857,163.2,50.81319232527822,7,1,7.0,1.0,7,51.91142857142857,363.38,3,1,2
12872.0,1,11,3062.52,278.4109090909091,204,0,1526,4.169398907103825,64,1,138.72727272727272,227,31,370,13,8.367540983606558,64.9,8.9798626140275,204,11,18.545454545454547,0.8461538461538461,204,15.01235294117647,278.4109090909091,1,4,4
12873.0,33,2,1653.3,826.65,30,0,658,21.225806451612904,48,2,329.0,410,248,284,11,53.332258064516125,196.20000000000002,47.195680502187024,30,2,15.0,0.18181818181818182,30,55.11,826.65,2,2,3
12874.0,21,2,948.42,474.21,44,0,623,12.979166666666666,48,2,311.5,372,251,169,6,19.75875,46.8,9.364857037906425,44,2,22.0,0.3333333333333333,44,21.555,474.21,2,2,3
12875.0,107,3,1013.76,337.92,2,1,3168,528.0,864,288,1056.0,1152,864,226,8,168.96,207.35999999999999,45.706486191786816,2,3,0.6666666666666666,0.375,2,506.88,337.92,3,3,3
12876.0,30,2,1863.77,931.885,70,0,1106,13.011764705882353,48,1,553.0,694,412,195,8,21.92670588235294,102.0,19.944079882334538,70,2,35.0,0.25,70,26.625285714285713,931.885,2,2,4
12877.0,37,8,1406.3700000000001,175.79625000000001,76,0,1059,8.825,48,1,132.375,224,22,289,11,11.719750000000001,71.4,9.572741277566573,76,8,9.5,0.7272727272727273,76,18.504868421052635,175.79625000000001,2,4,3
12880.0,17,2,640.13,320.065,32,0,279,7.75,48,2,139.5,142,137,192,7,17.781388888888888,35.7,5.663815550254227,32,2,16.0,0.2857142857142857,32,20.0040625,320.065,1,2,2
12887.0,19,1,222.4,222.4,13,0,100,7.6923076923076925,24,1,100.0,100,100,0,1,17.107692307692307,30.0,4.6950260095945415,13,1,13.0,1.0,13,17.107692307692307,222.4,2,1,1
12889.0,17,4,385.46000000000004,96.36500000000001,25,0,124,4.96,12,2,31.0,57,7,121,5,15.418400000000002,23.4,5.192121178606421,25,4,6.25,0.8,25,15.418400000000002,96.36500000000001,1,3,2
12890.0,23,1,329.3,329.3,56,0,201,3.5892857142857144,36,1,201.0,201,201,0,1,5.880357142857143,32.45,6.9685621222708525,56,1,56.0,1.0,56,5.880357142857143,329.3,2,1,2
12891.0,94,8,509.5,63.6875,2,1,1375,171.875,600,50,171.875,600,50,201,8,63.6875,204.00000000000003,61.0590682980716,2,8,0.25,1.0,2,254.75,63.6875,3,4,2
12892.0,32,1,263.38,263.38,18,0,140,7.777777777777778,24,1,140.0,140,140,0,1,14.632222222222222,19.35,3.3825009117959834,18,1,18.0,1.0,18,14.632222222222222,263.38,2,1,1
12894.0,211,1,157.35,157.35,21,1,33,1.5714285714285714,6,1,33.0,33,33,0,1,7.492857142857143,20.25,5.883117492331037,21,1,21.0,1.0,21,7.492857142857143,157.35,4,1,1
12897.0,17,2,297.75,148.875,9,0,139,13.9,40,2,69.5,112,27,162,6,29.775,58.0,17.024251492764346,9,2,4.5,0.3333333333333333,9,33.083333333333336,148.875,1,2,1
12898.0,99,2,296.21000000000004,148.10500000000002,27,1,235,8.703703703703704,144,1,117.5,144,91,195,8,10.970740740740743,152.64000000000001,29.074426236276118,27,2,13.5,0.25,27,10.970740740740743,148.10500000000002,3,2,1
12899.0,49,1,366.4,366.4,17,0,108,6.352941176470588,12,2,108.0,108,108,0,1,21.552941176470586,84.75,16.757176359960635,17,1,17.0,1.0,17,21.552941176470586,366.4,2,1,2
12900.0,58,1,340.33,340.33,13,0,139,10.692307692307692,24,3,139.0,139,139,0,1,26.179230769230767,59.400000000000006,13.413709691666499,13,1,13.0,1.0,13,26.179230769230767,340.33,3,1,2
12903.0,64,1,833.53,833.53,41,0,493,12.024390243902438,32,3,493.0,493,493,0,1,20.33,46.8,7.178274165842373,41,1,41.0,1.0,41,20.33,833.53,3,1,3
12905.0,212,2,1018.42,509.21,52,1,532,9.851851851851851,48,2,266.0,322,210,105,5,18.85962962962963,51.0,9.060696787517612,52,2,26.0,0.4,52,19.585,509.21,4,2,3
12907.0,31,2,508.91,254.455,23,0,177,7.08,24,1,88.5,105,72,98,4,20.3564,66.0,10.470826089664559,23,2,11.5,0.5,23,22.126521739130435,254.455,2,2,2
12908.0,16,3,1026.0,342.0,1,0,1800,600.0,600,600,600.0,600,600,249,9,342.0,390.0,41.569219381653056,1,3,0.3333333333333333,0.3333333333333333,1,1026.0,342.0,1,3,3
12909.0,60,3,924.52,308.17333333333335,49,0,668,9.970149253731343,48,1,222.66666666666666,293,174,228,9,13.798805970149253,25.200000000000003,4.327888603558588,49,3,16.333333333333332,0.3333333333333333,49,18.867755102040817,308.17333333333335,3,3,3
12910.0,15,5,2721.48,544.296,38,0,1940,31.29032258064516,256,8,388.0,796,150,241,9,43.89483870967742,153.0,28.434400070172185,38,5,7.6,0.5555555555555556,38,71.6178947368421,544.296,1,3,4
12911.0,187,1,1651.72,1651.72,220,1,807,3.419491525423729,48,1,807.0,807,807,0,1,6.998813559322034,144.5,11.560755343760352,220,1,220.0,1.0,220,7.507818181818182,1651.72,4,1,3
12913.0,4,9,4217.2300000000005,468.58111111111117,26,0,1813,39.41304347826087,280,1,201.44444444444446,434,80,370,13,91.67891304347827,714.0,119.40251248479306,26,9,2.888888888888889,0.6923076923076923,26,162.20115384615386,468.58111111111117,1,4,4
12914.0,36,1,223.98,223.98,9,0,336,37.333333333333336,144,4,336.0,336,336,0,1,24.886666666666667,108.0,31.43873725199535,9,1,9.0,1.0,9,24.886666666666667,223.98,2,1,1
12915.0,8,3,811.1,270.3666666666667,40,0,359,7.03921568627451,25,1,119.66666666666667,215,41,216,9,15.903921568627451,38.25,5.746588928549308,40,3,13.333333333333334,0.3333333333333333,40,20.2775,270.3666666666667,1,3,3
12916.0,78,3,1534.78,511.5933333333333,51,0,598,8.666666666666666,64,1,199.33333333333334,288,153,242,9,22.243188405797103,163.2,22.352910423263722,51,3,17.0,0.3333333333333333,51,30.09372549019608,511.5933333333333,3,3,3
12917.0,36,5,3765.2,753.04,44,0,984,20.5,72,1,196.8,352,20,330,12,78.44166666666666,297.0,100.86342901198995,44,5,8.8,0.4166666666666667,44,85.57272727272726,753.04,2,3,4
12918.0,262,1,10953.5,10953.5,1,1,1,1.0,1,1,1.0,1,1,0,1,10953.5,10953.5,,1,1,1.0,1.0,1,10953.5,10953.5,4,1,4
12920.0,207,3,323.86,107.95333333333333,32,1,292,9.125,30,1,97.33333333333333,234,24,153,6,10.120625,50.400000000000006,9.667631373349304,32,3,10.666666666666666,0.5,32,10.120625,107.95333333333333,4,3,2
12921.0,2,39,19333.95,495.7423076923077,200,0,12182,14.965601965601966,108,2,312.35897435897436,720,20,371,13,23.751781326781327,175.2,17.167671258192474,200,39,5.128205128205129,3.0,200,96.66975000000001,495.7423076923077,1,4,4
12923.0,26,2,597.6,298.8,28,0,162,5.0625,30,1,81.0,112,50,184,7,18.675,102.0,22.98778778170649,28,2,14.0,0.2857142857142857,28,21.342857142857145,298.8,2,2,2
12924.0,29,8,1535.7,191.9625,37,0,942,21.40909090909091,276,1,117.75,355,5,337,12,34.90227272727273,579.6,86.9465392778172,37,8,4.625,0.6666666666666666,37,41.505405405405405,191.9625,2,4,3
12925.0,228,1,35.28,35.28,5,1,108,21.6,48,12,108.0,108,108,0,1,7.056,10.08,2.7605216898260374,5,1,5.0,1.0,5,7.056,35.28,4,1,1
12926.0,47,4,1523.97,380.9925,202,0,754,2.877862595419847,24,1,188.5,259,86,314,11,5.816679389312977,30.0,5.795127167973412,202,4,50.5,0.36363636363636365,202,7.54440594059406,380.9925,2,3,3
12927.0,30,1,197.31,197.31,11,0,145,13.181818181818182,24,1,145.0,145,145,0,1,17.937272727272727,30.599999999999998,6.4800618683915205,11,1,11.0,1.0,11,17.937272727272727,197.31,2,1,1
12928.0,14,7,2242.19,320.3128571428571,62,0,1427,15.021052631578947,72,4,203.85714285714286,466,10,171,6,23.602,90.0,13.471400170479368,62,7,8.857142857142858,1.1666666666666667,62,36.16435483870968,320.3128571428571,1,4,4
12931.0,16,42,50291.38,1197.4138095238095,21,0,34902,256.63235294117646,2880,20,831.0,3804,20,357,12,369.7895588235294,4176.0,420.7228282722885,21,42,0.5,3.5,21,2394.827619047619,1197.4138095238095,1,4,4
12932.0,175,8,1698.56,212.32,69,1,1609,16.936842105263157,96,2,201.125,496,14,128,5,17.87957894736842,101.76,14.556629762194088,69,8,8.625,1.6,69,24.616811594202897,212.32,4,4,3
12933.0,16,5,1029.1,205.82,152,0,450,2.459016393442623,24,1,90.0,174,3,349,12,5.6234972677595625,30.0,4.406674608875607,152,5,30.4,0.4166666666666667,152,6.770394736842104,205.82,1,3,3
12934.0,372,1,181.65,181.65,2,1,31,15.5,30,1,31.0,31,31,0,1,90.825,101.7,15.379572490807409,2,1,2.0,1.0,2,90.825,181.65,4,1,1
12935.0,11,8,2083.16,260.395,61,0,1348,10.784,30,1,168.5,349,12,231,8,16.66528,70.80000000000001,6.977159230591793,61,8,7.625,1.0,61,34.150163934426224,260.395,1,4,4
12937.0,99,5,1593.34,318.668,71,1,976,10.061855670103093,36,1,195.2,379,108,273,10,16.426185567010307,81.6,14.985577958719936,71,5,14.2,0.5,71,22.441408450704223,318.668,3,3,3
12939.0,15,12,13683.0,1140.25,12,0,5452,139.7948717948718,500,24,454.3333333333333,1296,50,317,11,350.84615384615387,825.0,202.61504418368014,12,12,1.0,1.0909090909090908,12,1140.25,1140.25,1,4,4
12941.0,360,1,377.49,377.49,27,1,381,14.11111111111111,48,3,381.0,381,381,0,1,13.981111111111112,46.8,10.530264564334164,27,1,27.0,1.0,27,13.981111111111112,377.49,4,1,2
12942.0,1,1,258.75,258.75,16,0,69,4.3125,12,2,69.0,69,69,0,1,16.171875,25.5,5.046482892404701,16,1,16.0,1.0,16,16.171875,258.75,1,1,1
12943.0,194,2,496.5,248.25,22,1,222,8.88,48,1,111.0,155,67,47,2,19.86,79.19999999999999,14.995554896924176,22,2,11.0,1.0,22,22.568181818181817,248.25,4,2,2
12945.0,292,1,437.16,437.16,28,1,281,10.035714285714286,25,2,281.0,281,281,0,1,15.612857142857143,19.5,3.6763013388991297,28,1,28.0,1.0,28,15.612857142857143,437.16,4,1,2
12946.0,72,1,324.45,324.45,20,0,149,7.45,12,1,149.0,149,149,0,1,16.2225,23.4,3.374380060021941,20,1,20.0,1.0,20,16.2225,324.45,3,1,2
12947.0,9,1,304.04,304.04,17,0,184,10.823529411764707,24,2,184.0,184,184,0,1,17.884705882352943,30.599999999999998,8.065241873036928,17,1,17.0,1.0,17,17.884705882352943,304.04,1,1,1
12948.0,366,2,252.48000000000002,126.24000000000001,7,1,224,24.88888888888889,96,6,112.0,144,80,6,1,28.053333333333335,49.5,14.997436447606638,7,2,3.5,2.0,7,36.06857142857143,126.24000000000001,4,2,1
12949.0,18,14,11359.48,811.3914285714285,262,0,5852,11.704,60,2,418.0,967,8,353,12,22.71896,76.19999999999999,11.348515485553683,262,14,18.714285714285715,1.1666666666666667,262,43.35679389312977,811.3914285714285,1,4,4
12951.0,22,9,2149.65,238.85000000000002,83,0,1159,8.84732824427481,24,1,128.77777777777777,242,45,311,11,16.409541984732826,35.7,5.673091392041422,83,9,9.222222222222221,0.8181818181818182,83,25.899397590361446,238.85000000000002,2,4,4
12953.0,158,1,498.96000000000004,498.96000000000004,31,1,280,9.03225806451613,24,2,280.0,280,280,0,1,16.095483870967744,27.04,4.465254631567071,31,1,31.0,1.0,31,16.095483870967744,498.96000000000004,4,1,2
12954.0,274,1,162.45,162.45,10,1,83,8.3,12,2,83.0,83,83,0,1,16.244999999999997,25.5,5.298136464833649,10,1,10.0,1.0,10,16.244999999999997,162.45,4,1,1
12956.0,320,3,413.82,137.94,23,1,306,13.304347826086957,48,4,102.0,154,16,39,2,17.992173913043477,35.400000000000006,6.584468610105933,23,3,7.666666666666667,1.5,23,17.992173913043477,137.94,4,3,2
12957.0,177,5,4689.43,937.8860000000001,221,1,2137,8.48015873015873,48,1,427.4,693,40,186,7,18.60884920634921,51.0,7.90797428145381,221,5,44.2,0.7142857142857143,221,21.219140271493213,937.8860000000001,4,3,4
12958.0,36,2,467.34,233.67,45,0,118,2.4081632653061225,12,1,59.0,79,39,182,7,9.537551020408163,65.69999999999999,11.56007290393178,45,2,22.5,0.2857142857142857,45,10.385333333333334,233.67,2,2,2
12959.0,120,1,150.95,150.95,8,1,109,13.625,48,1,109.0,109,109,0,1,18.86875,40.8,13.117734383541347,8,1,8.0,1.0,8,18.86875,150.95,3,1,1
12960.0,49,4,1322.07,330.5175,49,0,1379,19.7,240,2,344.75,521,151,247,9,18.886714285714284,70.80000000000001,9.948268907956319,49,4,12.25,0.4444444444444444,49,26.981020408163264,330.5175,2,3,3
12961.0,15,1,211.99,211.99,37,0,180,4.5,48,1,180.0,180,180,0,1,5.29975,17.700000000000003,4.062610306194775,37,1,37.0,1.0,37,5.72945945945946,211.99,1,1,1
12963.0,1,5,1744.96,348.992,74,0,928,9.76842105263158,50,1,185.6,460,20,153,6,18.368000000000002,50.400000000000006,7.277682089494201,74,5,14.8,0.8333333333333334,74,23.58054054054054,348.992,1,3,4
12964.0,73,1,132.24,132.24,26,0,56,2.1538461538461537,12,1,56.0,56,56,0,1,5.086153846153847,9.9,2.4959055702058555,26,1,26.0,1.0,26,5.086153846153847,132.24,3,1,1
12967.0,7,2,2646.02,1323.01,47,0,834,13.672131147540984,60,4,417.0,474,360,11,2,43.377377049180325,204.0,46.94751260367403,47,2,23.5,1.0,47,56.29829787234043,1323.01,1,2,4
12969.0,238,1,122.45,122.45,5,1,55,11.0,24,1,55.0,55,55,0,1,24.490000000000002,63.5,21.878939645238752,5,1,5.0,1.0,5,24.490000000000002,122.45,4,1,1
12970.0,16,6,1048.13,174.68833333333336,174,0,686,3.175925925925926,48,1,114.33333333333333,431,1,354,12,4.852453703703704,60.0,5.932034122883649,174,6,29.0,0.5,174,6.023735632183909,174.68833333333336,1,4,3
12971.0,2,33,4782.88,144.93575757575758,46,0,5298,44.15,1440,1,160.54545454545453,1588,3,357,13,39.85733333333334,230.4,40.29827985430254,46,33,1.393939393939394,2.5384615384615383,46,103.97565217391305,144.93575757575758,1,4,4
12972.0,49,4,1161.2,290.3,69,0,844,10.96103896103896,48,1,211.0,427,96,247,9,15.08051948051948,59.8,10.270102738186457,69,4,17.25,0.4444444444444444,69,16.828985507246376,290.3,2,3,3
12973.0,49,1,385.55,385.55,6,0,31,5.166666666666667,12,2,31.0,31,31,0,1,64.25833333333334,290.0,110.64772214856781,6,1,6.0,1.0,6,64.25833333333334,385.55,2,1,2
12974.0,201,1,264.15,264.15,24,1,80,3.3333333333333335,12,1,80.0,80,80,0,1,11.00625,22.47,5.5706496479315595,24,1,24.0,1.0,24,11.00625,264.15,4,1,1
12975.0,72,6,2100.09,350.01500000000004,92,0,911,8.133928571428571,48,1,151.83333333333334,539,6,296,10,18.750803571428573,107.39999999999999,11.505778425916844,92,6,15.333333333333334,0.6,92,22.827065217391304,350.01500000000004,3,4,4
12976.0,14,7,2417.7799999999997,345.3971428571428,94,0,2123,16.083333333333332,48,2,303.2857142857143,472,78,286,10,18.316515151515148,131.39999999999998,16.556539170063438,94,7,13.428571428571429,0.7,94,25.72106382978723,345.3971428571428,1,4,4
12977.0,137,3,474.64,158.21333333333334,45,1,116,2.36734693877551,12,1,38.666666666666664,50,20,9,1,9.686530612244898,125.0,19.51718084481598,45,3,15.0,3.0,45,10.547555555555554,158.21333333333334,4,3,2
12978.0,21,5,2502.82,500.564,126,0,1394,8.552147239263803,50,1,278.8,518,53,344,12,15.35472392638037,67.5,13.053958120374757,126,5,25.2,0.4166666666666667,126,19.863650793650795,500.564,2,3,4
12979.0,365,1,517.7,517.7,56,1,520,9.285714285714286,120,1,520.0,520,520,0,1,9.244642857142859,66.0,11.816071946030382,56,1,56.0,1.0,56,9.244642857142859,517.7,4,1,2
12980.0,22,12,8870.880000000001,739.2400000000001,7,0,1024,32.0,96,8,85.33333333333333,208,12,351,12,277.21500000000003,699.0,201.00809593709917,7,12,0.5833333333333334,1.0,7,1267.2685714285715,739.2400000000001,2,4,4
12982.0,30,7,2354.27,336.32428571428574,117,0,1441,9.606666666666667,48,1,205.85714285714286,491,28,211,8,15.695133333333333,50.400000000000006,6.382946946910131,117,7,16.714285714285715,0.875,117,20.12196581196581,336.32428571428574,2,4,4
12983.0,234,1,490.08000000000004,490.08000000000004,30,1,638,21.266666666666666,48,5,638.0,638,638,0,1,16.336000000000002,30.599999999999998,7.039150418956089,30,1,30.0,1.0,30,16.336000000000002,490.08000000000004,4,1,2
12986.0,64,10,2729.84,272.98400000000004,61,0,1164,11.411764705882353,120,1,116.4,252,2,259,10,26.763137254901963,232.50000000000003,34.0466737585418,61,10,6.1,1.0,61,44.75147540983607,272.98400000000004,3,4,4
12987.0,56,3,753.51,251.17,35,0,366,9.631578947368421,25,2,122.0,168,55,268,10,19.82921052631579,39.8,7.64470117902871,35,3,11.666666666666666,0.3,35,21.52885714285714,251.17,3,3,3
12989.0,60,18,6627.64,368.20222222222225,11,0,3992,120.96969696969697,648,10,221.77777777777777,648,12,304,11,200.83757575757576,810.0,177.49849835685765,11,18,0.6111111111111112,1.6363636363636365,11,602.5127272727273,368.20222222222225,3,4,4
12990.0,53,4,546.0,136.5,6,0,280,20.0,30,10,70.0,110,30,201,8,39.0,58.5,17.10263137648707,6,4,1.5,0.5,6,91.0,136.5,2,3,2
12991.0,25,1,261.06,261.06,14,0,78,5.571428571428571,24,1,78.0,78,78,0,1,18.647142857142857,39.95,9.540260783866227,14,1,14.0,1.0,14,18.647142857142857,261.06,2,1,1
12992.0,361,1,93.35000000000001,93.35000000000001,6,1,21,3.5,4,3,21.0,21,21,0,1,15.558333333333335,17.85,1.1778865253778341,6,1,6.0,1.0,6,15.558333333333335,93.35000000000001,4,1,1
12993.0,81,4,844.87,211.2175,44,0,511,10.428571428571429,48,2,127.75,166,77,214,8,17.242244897959182,26.4,4.185673116569843,44,4,11.0,0.5,44,19.20159090909091,211.2175,3,3,3
12996.0,11,1,355.5,355.5,22,0,122,5.545454545454546,12,1,122.0,122,122,0,1,16.15909090909091,29.849999999999998,5.782231328319469,22,1,22.0,1.0,22,16.15909090909091,355.5,1,1,2
12997.0,30,4,884.02,221.005,32,0,522,10.875,48,1,130.5,194,1,218,8,18.417083333333334,47.6,8.813859723580263,32,4,8.0,0.5,32,27.625625,221.005,2,3,3
12998.0,128,3,920.08,306.6933333333333,58,1,1124,19.379310344827587,144,2,374.6666666666667,483,310,160,7,15.86344827586207,93.60000000000001,13.892551273371016,58,3,19.333333333333332,0.42857142857142855,58,15.86344827586207,306.6933333333333,3,3,3
13000.0,361,1,497.65000000000003,497.65000000000003,31,1,169,5.451612903225806,12,1,169.0,169,169,0,1,16.053225806451614,27.0,4.377117306399097,31,1,31.0,1.0,31,16.053225806451614,497.65000000000003,4,1,2
13001.0,40,20,14256.68,712.8340000000001,261,0,7958,11.737463126843657,144,1,397.9,786,123,331,11,21.02755162241888,225.0,23.2946152143532,261,20,13.05,1.8181818181818181,261,54.62329501915709,712.8340000000001,2,4,4
13002.0,52,2,293.18,146.59,14,0,128,8.0,24,2,64.0,96,32,18,1,18.32375,35.400000000000006,7.096099280590712,14,2,7.0,2.0,14,20.94142857142857,146.59,2,2,1
13004.0,22,18,5994.94,333.0522222222222,230,0,3946,9.600973236009732,48,1,219.22222222222223,314,146,338,12,14.586228710462287,59.400000000000006,5.974218523137404,230,18,12.777777777777779,1.5,230,26.064956521739127,333.0522222222222,2,4,4
13005.0,67,2,485.98,242.99,27,0,290,9.666666666666666,24,1,145.0,219,71,25,2,16.199333333333335,39.8,7.758680092748326,27,2,13.5,1.0,27,17.99925925925926,242.99,3,2,2
13007.0,215,1,175.25,175.25,11,1,59,5.363636363636363,12,1,59.0,59,59,0,1,15.931818181818182,25.5,5.734556335379081,11,1,11.0,1.0,11,15.931818181818182,175.25,4,1,1
13008.0,33,2,382.66,191.33,20,0,204,9.714285714285714,60,3,102.0,129,75,325,12,18.221904761904764,51.0,9.224197861628738,20,2,10.0,0.16666666666666666,20,19.133000000000003,191.33,2,2,2
13009.0,308,1,234.0,234.0,4,1,120,30.0,30,30,120.0,120,120,0,1,58.5,58.5,0.0,4,1,4.0,1.0,4,58.5,234.0,4,1,1
13010.0,10,2,330.12,165.06,10,0,323,26.916666666666668,50,6,161.5,196,127,274,9,27.51,51.0,15.352700680395559,10,2,5.0,0.2222222222222222,10,33.012,165.06,1,2,2
13011.0,8,1,50.550000000000004,50.550000000000004,3,0,13,4.333333333333333,6,3,13.0,13,13,0,1,16.85,17.85,1.6039014932345452,3,1,3.0,1.0,3,16.85,50.550000000000004,1,1,1
13012.0,65,3,1310.99,436.99666666666667,54,0,739,11.36923076923077,48,1,246.33333333333334,264,215,162,7,20.169076923076922,50.400000000000006,10.407883689041467,54,3,18.0,0.42857142857142855,54,24.277592592592594,436.99666666666667,3,3,3
13013.0,7,18,7814.83,434.15722222222223,224,0,4239,12.653731343283582,200,1,235.5,847,12,354,13,23.327850746268656,212.0,18.2822788163886,224,18,12.444444444444445,1.3846153846153846,224,34.887633928571425,434.15722222222223,1,4,4
13014.0,68,1,1914.8,1914.8,115,0,1074,9.339130434782609,48,1,1074.0,1074,1074,0,1,16.650434782608695,39.6,5.568289036298497,115,1,115.0,1.0,115,16.650434782608695,1914.8,3,1,4
13015.0,74,6,3240.14,540.0233333333333,156,0,1918,11.086705202312139,72,1,319.6666666666667,721,71,164,6,18.72913294797688,295.0,22.815371803302263,156,6,26.0,1.0,156,20.770128205128206,540.0233333333333,3,4,4
13018.0,49,7,2485.46,355.0657142857143,117,0,1311,9.041379310344828,48,1,187.28571428571428,464,37,235,8,17.141103448275864,125.0,11.727785745662672,117,7,16.714285714285715,0.875,117,21.243247863247863,355.0657142857143,2,4,4
13019.0,15,6,1229.95,204.99166666666667,46,0,397,7.218181818181818,24,2,66.16666666666667,93,33,353,12,22.362727272727273,50.400000000000006,7.131351348368137,46,6,7.666666666666667,0.5,46,26.73804347826087,204.99166666666667,1,4,3
13020.0,198,2,618.96,309.48,38,1,278,7.128205128205129,24,2,139.0,207,71,97,4,15.870769230769232,35.400000000000006,5.138670412007261,38,2,19.0,0.5,38,16.28842105263158,309.48,4,2,2
13021.0,10,8,2270.86,283.8575,87,0,1194,9.476190476190476,48,1,149.25,225,36,360,12,18.022698412698414,50.400000000000006,7.032162274885119,87,8,10.875,0.6666666666666666,87,26.101839080459772,283.8575,1,4,4
13022.0,65,1,65.3,65.3,5,0,35,7.0,12,1,35.0,35,35,0,1,13.059999999999999,15.0,2.1232051243344348,5,1,5.0,1.0,5,13.059999999999999,65.3,3,1,1
13023.0,164,1,759.13,759.13,36,1,299,8.305555555555555,48,1,299.0,299,299,0,1,21.086944444444445,108.0,19.889762021049126,36,1,36.0,1.0,36,21.086944444444445,759.13,4,1,3
13024.0,106,2,555.87,277.935,26,1,181,5.838709677419355,12,1,90.5,102,79,111,4,17.931290322580644,30.0,5.381630943580508,26,2,13.0,0.5,26,21.379615384615384,277.935,3,2,2
13025.0,367,1,323.39,323.39,13,1,241,18.53846153846154,72,3,241.0,241,241,0,1,24.876153846153844,90.0,20.75424034523288,13,1,13.0,1.0,13,24.876153846153844,323.39,4,1,2
13026.0,124,4,757.72,189.43,24,1,846,20.142857142857142,144,4,211.5,328,72,237,9,18.040952380952383,75.60000000000001,12.575611668103683,24,4,6.0,0.4444444444444444,24,31.57166666666667,189.43,3,3,3
13027.0,21,13,10327.2,794.4000000000001,7,0,25560,433.22033898305085,1680,240,1966.1538461538462,4560,240,303,11,175.03728813559323,672.0,129.2630596327599,7,13,0.5384615384615384,1.1818181818181819,7,1475.314285714286,794.4000000000001,2,4,4
13029.0,10,2,679.8,339.9,6,0,60,8.571428571428571,12,4,30.0,38,22,148,5,97.11428571428571,299.4,138.19027255408184,6,2,3.0,0.4,6,113.3,339.9,1,2,2
13030.0,4,1,402.36,402.36,50,0,174,3.0526315789473686,12,1,174.0,174,174,0,1,7.058947368421053,44.849999999999994,7.419521231235333,50,1,50.0,1.0,50,8.0472,402.36,1,1,2
13031.0,43,5,3292.84,658.568,275,0,2309,5.673218673218673,36,1,461.8,744,177,147,5,8.090515970515971,52.199999999999996,6.7407934645075915,275,5,55.0,1.0,275,11.973963636363637,658.568,2,3,4
13032.0,28,7,1805.78,257.9685714285714,110,0,899,6.610294117647059,72,1,128.42857142857142,280,4,67,3,13.277794117647058,90.0,11.981943618454265,110,7,15.714285714285714,2.3333333333333335,110,16.41618181818182,257.9685714285714,2,4,4
13033.0,65,1,30.0,30.0,2,0,15,7.5,10,5,15.0,15,15,0,1,15.0,19.5,6.363961030678928,2,1,2.0,1.0,2,15.0,30.0,3,1,1
13034.0,5,2,279.91,139.955,16,0,153,8.5,24,2,76.5,116,37,31,2,15.550555555555556,20.85,3.825060510435976,16,2,8.0,1.0,16,17.494375,139.955,1,2,1
13035.0,67,1,442.32,442.32,15,0,282,18.8,48,4,282.0,282,282,0,1,29.488,102.0,23.365258459027217,15,1,15.0,1.0,15,29.488,442.32,3,1,2
13036.0,320,1,307.1,307.1,6,1,38,6.333333333333333,12,4,38.0,38,38,0,1,51.18333333333334,79.6,24.710355454073635,6,1,6.0,1.0,6,51.18333333333334,307.1,4,1,1
13037.0,35,9,3033.88,337.09777777777776,155,0,1699,9.233695652173912,48,1,188.77777777777777,550,12,336,12,16.488478260869567,58.5,7.482144783939352,155,9,17.22222222222222,0.75,155,19.57341935483871,337.09777777777776,2,4,4
13039.0,220,4,1010.73,252.6825,37,1,290,5.2727272727272725,24,1,72.5,112,52,138,6,18.37690909090909,51.0,6.70319793021081,37,4,9.25,0.6666666666666666,37,27.317027027027027,252.6825,4,3,3
